find_name	find_taxid	find_taxrank
Bordetella bronchiseptica	518	species
Bordetella bronchiseptica	518	species
Bordetella bronchiseptica	518	species
Bordetella bronchiseptica	518	species
Bordetella bronchiseptica	518	species
Paenibacillus larvae subsp. pulvifaciens	1477	subspecies
Brevibacillus laterosporus	1465	species
Bacillus cereus	1396	species
Paenibacillus larvae	1464	species
Brevibacillus laterosporus	1465	species
Paenibacillus larvae subsp. pulvifaciens	1477	subspecies
Paenibacillus larvae subsp. pulvifaciens	1477	subspecies
Brevibacillus laterosporus	1465	species
Brevibacillus laterosporus	1465	species
Brevibacterium aurantiacum	273384	species
Brevibacterium	1696	genus
Brochothrix thermosphacta	2756	species
Brochothrix thermosphacta	2756	species
Brochothrix thermosphacta	2756	species
Brucella abortus	235	species
Brucella melitensis	29459	species
Brucella suis	29461	species
Brucella	234	genus
Brucella pinnipedialis B2/94	520461	strain
Brucella microti CCM 4915	568815	strain
Brucella suis	29461	species
Brucella melitensis bv. 1 str. 16M	224914	strain
Brucella abortus 2308	359391	strain
Brucella abortus S19	430066	strain
Brucella abortus	235	species
Brucella neotomae	29460	species
Brucella suis	29461	species
Brucella microti	444163	species
Brucella abortus 2308	359391	strain
Brucella abortus S19	430066	strain
Brucella abortus	235	species
Brucella melitensis	29459	species
Brucella suis	29461	species
Brucella suis	29461	species
Brucella abortus 2308	359391	strain
Brucella abortus S19	430066	strain
Brucella suis	29461	species
Brucella abortus 2308	359391	strain
Brucella abortus S19	430066	strain
Brucella abortus 544	1169205	strain
Brucella suis	29461	species
Brucella abortus 2308	359391	strain
Brucella abortus S19	430066	strain
Burkholderia cenocepacia	95486	species
Burkholderia cenocepacia	95486	species
Burkholderia cepacia	292	species
Burkholderia cenocepacia	95486	species
Burkholderia cepacia	292	species
Burkholderia cepacia	292	species
Burkholderia cenocepacia	95486	species
Burkholderia cepacia	292	species
Burkholderia ambifaria	152480	species
Burkholderia cepacia	292	species
Burkholderia cenocepacia	95486	species
Burkholderia cenocepacia	95486	species
Burkholderia cenocepacia J2315	216591	strain
Burkholderia cepacia	292	species
Burkholderia cenocepacia HI2424	331272	strain
Burkholderia cenocepacia	95486	species
Burkholderia cenocepacia	95486	species
Burkholderia pseudomallei	28450	species
Burkholderia pseudomallei K96243	272560	strain
Burkholderia pseudomallei	28450	species
Burkholderia pseudomallei 576	557724	strain
Burkholderia pseudomallei MSHR491	1249473	strain
Burkholderia pseudomallei K96243	272560	strain
Burkholderia pseudomallei K96243	272560	strain
Burkholderia pseudomallei K96243	272560	strain
Burkholderia cepacia	292	species
Burkholderia glumae	337	species
Burkholderia cenocepacia	95486	species
Burkholderia ambifaria	152480	species
Burkholderia cenocepacia	95486	species
Burkholderia cenocepacia	95486	species
Burkholderia cenocepacia	95486	species
Burkholderia pyrrocinia	60550	species
Burkholderia cenocepacia	95486	species
Burkholderia ambifaria	152480	species
Burkholderia gladioli	28095	species
Burkholderia cenocepacia	95486	species
Burkholderia pseudomallei 1026b	884204	strain
